mode,mix,samples,errors,throughput_rps,avg_ms,p95_ms,db_reads,db_writes,cache_hits,cache_misses,hit_rate,wb_flush_batches,wb_queue_after
lazy,read-heavy,48705,66,815.95,23.36,67,8051,9839,30749,8051,0.7925,0,0
lazy,balanced,26298,23,440.72,43.97,82,6375,13085,6815,6375,0.5167,0,0
lazy,write-heavy,19649,13,328.83,58.99,91,3065,15783,788,3065,0.2045,0,0
write_through,read-heavy,64789,111,1084.86,17.1,45,654,12802,51222,654,0.9874,0,0
write_through,balanced,36780,42,615.85,31.11,77,0,18292,18446,0,1.0,0,0
write_through,write-heavy,22668,23,380.18,50.97,91,0,18117,4528,0,1.0,0,0
write_back,read-heavy,59065,81,989.33,18.53,36,0,9010,47176,0,1.0,91,0
write_back,balanced,58067,102,972.6,19.13,32,0,18823,29065,0,1.0,189,0
write_back,write-heavy,67346,95,1129.68,16.47,25,0,22695,13514,0,1.0,227,0
